,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
5141,2023-07-25 10:00:00,21,19.6,86,17.2
5138,2023-07-25 10:00:00,16,18.0,93,16.9
5137,2023-07-25 10:00:00,17,18.0,93,16.9
5139,2023-07-25 10:00:00,16,18.0,93,16.9
5144,2023-07-25 11:00:00,21,19.6,86,17.2
5145,2023-07-25 11:00:00,17,19.6,86,17.2
5146,2023-07-25 11:00:00,17,19.6,86,17.2
5147,2023-07-25 11:00:00,17,19.6,86,17.2
5148,2023-07-25 11:00:00,20,19.6,86,17.2
5149,2023-07-25 11:00:00,22,19.0,93,17.8
5150,2023-07-25 11:00:00,22,19.0,93,17.8
5158,2023-07-25 12:00:00,20,19.8,91,18.2
5157,2023-07-25 12:00:00,14,19.8,91,18.2
5156,2023-07-25 12:00:00,16,19.8,91,18.2
5155,2023-07-25 12:00:00,16,19.8,91,18.2
5151,2023-07-25 12:00:00,22,19.0,93,17.8
5153,2023-07-25 12:00:00,22,19.0,93,17.8
5152,2023-07-25 12:00:00,22,19.0,93,17.8
5154,2023-07-25 12:00:00,16,19.8,91,18.2
5167,2023-07-25 13:00:00,14,18.8,90,17.1
5166,2023-07-25 13:00:00,18,18.8,90,17.1
5165,2023-07-25 13:00:00,19,18.8,90,17.1
5164,2023-07-25 13:00:00,21,18.8,90,17.1
5160,2023-07-25 13:00:00,22,19.8,91,18.2
5162,2023-07-25 13:00:00,15,,91,18.2
5161,2023-07-25 13:00:00,22,19.8,91,18.2
5159,2023-07-25 13:00:00,17,19.8,91,18.2
5163,2023-07-25 13:00:00,18,18.8,90,17.1
5175,2023-07-25 14:00:00,22,19.8,87,17.5
5168,2023-07-25 14:00:00,15,18.8,90,17.1
5169,2023-07-25 14:00:00,14,18.8,90,17.1
5170,2023-07-25 14:00:00,13,18.8,90,17.1
5171,2023-07-25 14:00:00,19,18.8,90,17.1
5172,2023-07-25 14:00:00,16,,90,17.1
5173,2023-07-25 14:00:00,20,19.8,87,17.5
5174,2023-07-25 14:00:00,21,19.8,87,17.5
5184,2023-07-25 15:00:00,21,21.8,79,18.0
5182,2023-07-25 15:00:00,19,21.8,79,18.0
5183,2023-07-25 15:00:00,22,21.8,79,18.0
5181,2023-07-25 15:00:00,21,21.8,79,18.0
5177,2023-07-25 15:00:00,22,19.8,87,17.5
5179,2023-07-25 15:00:00,19,19.8,87,17.5
5178,2023-07-25 15:00:00,21,19.8,87,17.5
5176,2023-07-25 15:00:00,22,19.8,87,17.5
5180,2023-07-25 15:00:00,19,19.8,87,17.5
5185,2023-07-25 16:00:00,21,21.8,79,18.0
5186,2023-07-25 16:00:00,22,,79,18.0
5187,2023-07-25 16:00:00,22,,79,18.0
5188,2023-07-25 16:00:00,22,21.8,79,18.0
5189,2023-07-25 16:00:00,20,22.6,76,18.2
5190,2023-07-25 16:00:00,22,22.6,76,18.2
5191,2023-07-25 16:00:00,18,22.6,76,18.2
5192,2023-07-25 16:00:00,18,22.6,76,18.2
5202,2023-07-25 17:00:00,17,22.7,74,17.8
5201,2023-07-25 17:00:00,19,22.7,74,17.8
5200,2023-07-25 17:00:00,21,22.7,74,17.8
5198,2023-07-25 17:00:00,16,22.6,76,18.2
5199,2023-07-25 17:00:00,17,22.7,74,17.8
5196,2023-07-25 17:00:00,17,22.6,76,18.2
5195,2023-07-25 17:00:00,14,22.6,76,18.2
5194,2023-07-25 17:00:00,15,22.6,76,18.2
5193,2023-07-25 17:00:00,15,22.6,76,18.2
5197,2023-07-25 17:00:00,16,22.6,76,18.2
5214,2023-07-25 18:00:00,22,,79,18.0
5213,2023-07-25 18:00:00,22,21.8,79,18.0
5212,2023-07-25 18:00:00,21,21.8,79,18.0
5211,2023-07-25 18:00:00,21,21.8,79,18.0
5210,2023-07-25 18:00:00,18,21.8,79,18.0
5209,2023-07-25 18:00:00,17,21.8,79,18.0
5207,2023-07-25 18:00:00,16,22.7,74,17.8
5206,2023-07-25 18:00:00,16,22.7,74,17.8
5205,2023-07-25 18:00:00,15,22.7,74,17.8
5204,2023-07-25 18:00:00,15,22.7,74,17.8
5203,2023-07-25 18:00:00,15,22.7,74,17.8
5208,2023-07-25 18:00:00,15,22.7,74,17.8
5219,2023-07-25 19:00:00,17,21.0,84,18.2
5220,2023-07-25 19:00:00,18,21.0,84,18.2
5218,2023-07-25 19:00:00,17,21.0,84,18.2
5215,2023-07-25 19:00:00,19,,79,18.0
5216,2023-07-25 19:00:00,22,21.8,79,18.0
5217,2023-07-25 19:00:00,20,21.8,79,18.0
5226,2023-07-25 20:00:00,14,20.4,83,17.4
5225,2023-07-25 20:00:00,16,20.4,83,17.4
5224,2023-07-25 20:00:00,17,21.0,84,18.2
5227,2023-07-25 20:00:00,14,20.4,83,17.4
5222,2023-07-25 20:00:00,17,21.0,84,18.2
5221,2023-07-25 20:00:00,17,21.0,84,18.2
5223,2023-07-25 20:00:00,17,21.0,84,18.2
5228,2023-07-25 21:00:00,14,20.4,83,17.4
5229,2023-07-25 21:00:00,14,20.4,83,17.4
5230,2023-07-25 21:00:00,13,19.2,78,15.3
5231,2023-07-25 21:00:00,13,19.2,78,15.3
5232,2023-07-25 21:00:00,13,19.2,78,15.3
5233,2023-07-25 21:00:00,14,19.2,78,15.3
5239,2023-07-25 22:00:00,13,18.0,85,15.4
5240,2023-07-25 22:00:00,16,18.0,85,15.4
5238,2023-07-25 22:00:00,11,,85,15.4
5234,2023-07-25 22:00:00,14,19.2,78,15.3
5236,2023-07-25 22:00:00,13,19.2,78,15.3
5235,2023-07-25 22:00:00,14,19.2,78,15.3
5237,2023-07-25 22:00:00,11,18.0,85,15.4
5241,2023-07-25 23:00:00,13,18.0,85,15.4
5242,2023-07-25 23:00:00,13,18.0,85,15.4
5243,2023-07-25 23:00:00,15,18.0,85,15.4
5244,2023-07-25 23:00:00,13,,85,15.4
5245,2023-07-25 23:00:00,11,17.5,88,15.5
5246,2023-07-25 23:00:00,11,17.5,88,15.5
5247,2023-07-25 23:00:00,11,17.5,88,15.5
5253,2023-07-26 00:00:00,20,17.4,85,14.8
5254,2023-07-26 00:00:00,20,17.4,85,14.8
5252,2023-07-26 00:00:00,21,17.4,85,14.8
5250,2023-07-26 00:00:00,14,17.5,88,15.5
5251,2023-07-26 00:00:00,20,17.4,85,14.8
5249,2023-07-26 00:00:00,12,17.5,88,15.5
5248,2023-07-26 00:00:00,11,17.5,88,15.5
5255,2023-07-26 01:00:00,16,17.4,85,14.8
5256,2023-07-26 01:00:00,14,17.4,85,14.8
5257,2023-07-26 01:00:00,15,17.4,85,14.8
5258,2023-07-26 01:00:00,16,17.4,85,14.8
5259,2023-07-26 01:00:00,22,16.6,83,13.7
5260,2023-07-26 01:00:00,22,16.6,83,13.7
5261,2023-07-26 01:00:00,22,16.6,83,13.7
5266,2023-07-26 02:00:00,22,16.9,80,13.4
5265,2023-07-26 02:00:00,22,16.9,80,13.4
5267,2023-07-26 02:00:00,22,16.9,80,13.4
5263,2023-07-26 02:00:00,22,,83,13.7
5262,2023-07-26 02:00:00,22,16.6,83,13.7
5264,2023-07-26 02:00:00,22,16.6,83,13.7
5272,2023-07-26 03:00:00,21,16.4,83,13.5
5271,2023-07-26 03:00:00,21,16.4,83,13.5
5273,2023-07-26 03:00:00,22,16.4,83,13.5
5269,2023-07-26 03:00:00,22,16.9,80,13.4
5268,2023-07-26 03:00:00,22,16.9,80,13.4
5270,2023-07-26 03:00:00,22,16.9,80,13.4
5274,2023-07-26 04:00:00,21,16.4,83,13.5
5275,2023-07-26 04:00:00,22,16.4,83,13.5
5276,2023-07-26 04:00:00,21,16.4,83,13.5
5277,2023-07-26 04:00:00,21,16.5,79,12.8
5278,2023-07-26 04:00:00,21,16.5,79,12.8
5279,2023-07-26 04:00:00,21,16.5,79,12.8
5284,2023-07-26 05:00:00,18,15.9,79,12.3
5285,2023-07-26 05:00:00,18,15.9,79,12.3
5283,2023-07-26 05:00:00,19,15.9,79,12.3
5286,2023-07-26 05:00:00,18,15.9,79,12.3
5281,2023-07-26 05:00:00,21,16.5,79,12.8
5280,2023-07-26 05:00:00,21,16.5,79,12.8
5282,2023-07-26 05:00:00,21,16.5,79,12.8
5293,2023-07-26 06:00:00,20,15.4,77,11.4
5292,2023-07-26 06:00:00,19,15.4,77,11.4
5291,2023-07-26 06:00:00,19,15.4,77,11.4
5294,2023-07-26 06:00:00,20,15.4,77,11.4
5289,2023-07-26 06:00:00,21,15.9,79,12.3
5288,2023-07-26 06:00:00,21,15.9,79,12.3
5287,2023-07-26 06:00:00,21,15.9,79,12.3
5290,2023-07-26 06:00:00,18,15.9,79,12.3
5295,2023-07-26 07:00:00,20,15.4,77,11.4
5296,2023-07-26 07:00:00,20,15.4,77,11.4
5297,2023-07-26 07:00:00,19,,77,11.4
5298,2023-07-26 07:00:00,21,16.1,82,13.0
5299,2023-07-26 07:00:00,21,16.1,82,13.0
5300,2023-07-26 07:00:00,20,16.1,82,13.0
5306,2023-07-26 08:00:00,19,16.7,78,12.8
5307,2023-07-26 08:00:00,19,16.7,78,12.8
5308,2023-07-26 08:00:00,20,16.7,78,12.8
5305,2023-07-26 08:00:00,20,16.7,78,12.8
5302,2023-07-26 08:00:00,20,16.1,82,13.0
5303,2023-07-26 08:00:00,19,16.1,82,13.0
5301,2023-07-26 08:00:00,19,16.1,82,13.0
5304,2023-07-26 08:00:00,20,16.1,82,13.0
5309,2023-07-26 09:00:00,20,16.7,78,12.8
5310,2023-07-26 09:00:00,21,16.7,78,12.8
5311,2023-07-26 09:00:00,20,16.7,78,12.8
5312,2023-07-26 09:00:00,21,17.3,79,13.6
5313,2023-07-26 09:00:00,21,17.3,79,13.6
5314,2023-07-26 09:00:00,20,17.3,79,13.6
5315,2023-07-26 09:00:00,18,17.3,79,13.6
5316,2023-07-26 09:00:00,16,,79,13.6
5317,2023-07-26 09:00:00,16,,79,13.6
5323,2023-07-26 10:00:00,21,18.0,71,12.7
5325,2023-07-26 10:00:00,20,,71,12.7
5324,2023-07-26 10:00:00,21,18.0,71,12.7
5322,2023-07-26 10:00:00,22,18.0,71,12.7
5321,2023-07-26 10:00:00,18,17.3,79,13.6
5320,2023-07-26 10:00:00,18,17.3,79,13.6
5319,2023-07-26 10:00:00,18,17.3,79,13.6
5318,2023-07-26 10:00:00,18,17.3,79,13.6
5326,2023-07-26 11:00:00,19,18.0,71,12.7
5327,2023-07-26 11:00:00,18,18.0,71,12.7
5328,2023-07-26 11:00:00,19,18.0,71,12.7
5329,2023-07-26 11:00:00,18,18.0,71,12.7
5330,2023-07-26 11:00:00,20,18.0,71,12.7
5331,2023-07-26 11:00:00,20,19.9,63,12.6
5332,2023-07-26 11:00:00,20,19.9,63,12.6
5333,2023-07-26 11:00:00,21,19.9,63,12.6
5342,2023-07-26 12:00:00,13,19.9,57,11.1
5341,2023-07-26 12:00:00,13,19.9,57,11.1
5340,2023-07-26 12:00:00,15,19.9,57,11.1
5339,2023-07-26 12:00:00,22,,57,11.1
5337,2023-07-26 12:00:00,21,,63,12.6
5336,2023-07-26 12:00:00,19,19.9,63,12.6
5335,2023-07-26 12:00:00,19,19.9,63,12.6
5334,2023-07-26 12:00:00,22,19.9,63,12.6
5338,2023-07-26 12:00:00,22,19.9,63,12.6
5343,2023-07-26 13:00:00,13,,57,11.1
5344,2023-07-26 13:00:00,14,19.9,57,11.1
5345,2023-07-26 13:00:00,15,19.9,57,11.1
5346,2023-07-26 13:00:00,11,21.1,49,10.0
5347,2023-07-26 13:00:00,12,21.1,49,10.0
5348,2023-07-26 13:00:00,12,,49,10.0
5349,2023-07-26 13:00:00,14,21.1,49,10.0
5355,2023-07-26 14:00:00,14,20.9,50,10.0
5357,2023-07-26 14:00:00,13,20.9,50,10.0
5354,2023-07-26 14:00:00,14,20.9,50,10.0
5356,2023-07-26 14:00:00,14,20.9,50,10.0
5352,2023-07-26 14:00:00,15,21.1,49,10.0
5350,2023-07-26 14:00:00,15,21.1,49,10.0
5353,2023-07-26 14:00:00,12,,49,10.0
5351,2023-07-26 14:00:00,15,21.1,49,10.0
5358,2023-07-26 15:00:00,11,20.9,50,10.0
5359,2023-07-26 15:00:00,13,20.9,50,10.0
5360,2023-07-26 15:00:00,13,20.9,50,10.0
5361,2023-07-26 15:00:00,12,20.9,50,10.0
5362,2023-07-26 15:00:00,16,21.6,47,9.8
5364,2023-07-26 15:00:00,16,21.6,47,9.8
5365,2023-07-26 15:00:00,16,21.6,47,9.8
5366,2023-07-26 15:00:00,14,21.6,47,9.8
5367,2023-07-26 15:00:00,15,21.6,47,9.8
5363,2023-07-26 15:00:00,15,,47,9.8
5373,2023-07-26 16:00:00,17,21.6,46,9.5
5376,2023-07-26 16:00:00,14,21.6,46,9.5
5375,2023-07-26 16:00:00,15,21.6,46,9.5
5374,2023-07-26 16:00:00,17,21.6,46,9.5
5377,2023-07-26 16:00:00,11,21.6,46,9.5
5372,2023-07-26 16:00:00,14,,47,9.8
5370,2023-07-26 16:00:00,12,21.6,47,9.8
5369,2023-07-26 16:00:00,13,21.6,47,9.8
5368,2023-07-26 16:00:00,11,21.6,47,9.8
5371,2023-07-26 16:00:00,14,21.6,47,9.8
5386,2023-07-26 17:00:00,4,20.6,48,9.2
5385,2023-07-26 17:00:00,4,20.6,48,9.2
5384,2023-07-26 17:00:00,2,20.6,48,9.2
5383,2023-07-26 17:00:00,4,20.6,48,9.2
5382,2023-07-26 17:00:00,13,21.6,46,9.5
5380,2023-07-26 17:00:00,6,21.6,46,9.5
5379,2023-07-26 17:00:00,7,21.6,46,9.5
5378,2023-07-26 17:00:00,8,21.6,46,9.5
5381,2023-07-26 17:00:00,3,21.6,46,9.5
5392,2023-07-26 18:00:00,1,,49,8.6
5394,2023-07-26 18:00:00,3,19.6,49,8.6
5393,2023-07-26 18:00:00,3,19.6,49,8.6
5391,2023-07-26 18:00:00,0,19.6,49,8.6
5395,2023-07-26 18:00:00,1,19.6,49,8.6
5389,2023-07-26 18:00:00,2,20.6,48,9.2
5387,2023-07-26 18:00:00,5,20.6,48,9.2
5390,2023-07-26 18:00:00,4,20.6,48,9.2
5388,2023-07-26 18:00:00,5,20.6,48,9.2
5396,2023-07-26 19:00:00,1,,49,8.6
5397,2023-07-26 19:00:00,2,19.6,49,8.6
5398,2023-07-26 19:00:00,2,19.6,49,8.6
5399,2023-07-26 19:00:00,3,19.6,49,8.6
5400,2023-07-26 19:00:00,5,18.8,52,8.7
5401,2023-07-26 19:00:00,6,18.8,52,8.7
5402,2023-07-26 19:00:00,3,18.8,52,8.7
5403,2023-07-26 19:00:00,3,18.8,52,8.7
5410,2023-07-26 20:00:00,6,17.0,58,8.7
5411,2023-07-26 20:00:00,5,17.0,58,8.7
5409,2023-07-26 20:00:00,6,17.0,58,8.7
5408,2023-07-26 20:00:00,6,,58,8.7
5405,2023-07-26 20:00:00,4,18.8,52,8.7
5406,2023-07-26 20:00:00,3,18.8,52,8.7
5404,2023-07-26 20:00:00,3,,52,8.7
5407,2023-07-26 20:00:00,3,,52,8.7
5420,2023-07-26 21:00:00,3,14.4,72,9.4
5418,2023-07-26 21:00:00,3,14.4,72,9.4
5419,2023-07-26 21:00:00,3,14.4,72,9.4
5417,2023-07-26 21:00:00,0,14.4,72,9.4
5412,2023-07-26 21:00:00,5,17.0,58,8.7
5415,2023-07-26 21:00:00,4,17.0,58,8.7
5414,2023-07-26 21:00:00,4,17.0,58,8.7
5413,2023-07-26 21:00:00,6,17.0,58,8.7
5416,2023-07-26 21:00:00,4,17.0,58,8.7
5421,2023-07-26 22:00:00,3,14.4,72,9.4
5422,2023-07-26 22:00:00,3,14.4,72,9.4
5423,2023-07-26 22:00:00,4,14.4,72,9.4
5424,2023-07-26 22:00:00,1,13.6,77,9.7
5425,2023-07-26 22:00:00,1,13.6,77,9.7
5426,2023-07-26 22:00:00,1,13.6,77,9.7
5427,2023-07-26 22:00:00,1,13.6,77,9.7
5431,2023-07-26 23:00:00,1,14.2,67,8.2
5432,2023-07-26 23:00:00,1,14.2,67,8.2
5429,2023-07-26 23:00:00,1,13.6,77,9.7
5428,2023-07-26 23:00:00,1,13.6,77,9.7
5430,2023-07-26 23:00:00,1,13.6,77,9.7
5433,2023-07-27 00:00:00,1,14.2,67,8.2
5434,2023-07-27 00:00:00,1,14.2,67,8.2
5435,2023-07-27 00:00:00,2,14.2,67,8.2
5436,2023-07-27 00:00:00,2,13.2,70,7.8
5437,2023-07-27 00:00:00,2,13.2,70,7.8
5438,2023-07-27 00:00:00,2,,70,7.8
5439,2023-07-27 01:00:00,2,13.2,70,7.8
5440,2023-07-27 01:00:00,2,13.2,70,7.8
5441,2023-07-27 01:00:00,2,13.2,70,7.8
5442,2023-07-27 01:00:00,2,12.2,80,8.9
5443,2023-07-27 01:00:00,2,,80,8.9
5444,2023-07-27 01:00:00,2,12.2,80,8.9
5450,2023-07-27 02:00:00,2,11.6,78,7.9
5449,2023-07-27 02:00:00,2,11.6,78,7.9
5448,2023-07-27 02:00:00,2,11.6,78,7.9
5446,2023-07-27 02:00:00,2,12.2,80,8.9
5445,2023-07-27 02:00:00,2,12.2,80,8.9
5447,2023-07-27 02:00:00,2,12.2,80,8.9
5456,2023-07-27 03:00:00,3,11.3,78,7.6
5455,2023-07-27 03:00:00,4,11.3,78,7.6
5454,2023-07-27 03:00:00,4,11.3,78,7.6
5457,2023-07-27 03:00:00,2,11.3,78,7.6
5452,2023-07-27 03:00:00,2,11.6,78,7.9
5451,2023-07-27 03:00:00,2,,78,7.9
5453,2023-07-27 03:00:00,2,11.6,78,7.9
5458,2023-07-27 04:00:00,3,11.3,78,7.6
5459,2023-07-27 04:00:00,2,,78,7.6
5460,2023-07-27 04:00:00,3,11.3,78,7.6
5461,2023-07-27 04:00:00,4,11.3,78,7.6
5462,2023-07-27 04:00:00,4,11.3,78,7.6
5463,2023-07-27 04:00:00,6,11.3,78,7.6
5470,2023-07-27 05:00:00,7,11.4,78,7.7
5469,2023-07-27 05:00:00,8,11.4,78,7.7
5468,2023-07-27 05:00:00,9,11.4,78,7.7
5465,2023-07-27 05:00:00,5,,78,7.6
5466,2023-07-27 05:00:00,6,,78,7.6
5464,2023-07-27 05:00:00,6,11.3,78,7.6
5467,2023-07-27 05:00:00,8,11.4,78,7.7
5471,2023-07-27 06:00:00,8,11.4,78,7.7
5472,2023-07-27 06:00:00,6,11.4,78,7.7
5473,2023-07-27 06:00:00,8,11.4,78,7.7
5474,2023-07-27 06:00:00,7,11.4,78,7.7
5475,2023-07-27 06:00:00,8,12.8,77,8.9
5476,2023-07-27 06:00:00,8,,77,8.9
5477,2023-07-27 06:00:00,9,,77,8.9
5478,2023-07-27 06:00:00,8,12.8,77,8.9
5479,2023-07-27 06:00:00,9,12.8,77,8.9
5488,2023-07-27 07:00:00,11,15.4,73,10.5
5487,2023-07-27 07:00:00,10,15.4,73,10.5
5486,2023-07-27 07:00:00,13,15.4,73,10.5
5485,2023-07-27 07:00:00,10,15.4,73,10.5
5483,2023-07-27 07:00:00,12,12.8,77,8.9
5482,2023-07-27 07:00:00,11,12.8,77,8.9
5481,2023-07-27 07:00:00,11,12.8,77,8.9
5480,2023-07-27 07:00:00,9,12.8,77,8.9
5484,2023-07-27 07:00:00,9,,77,8.9
5489,2023-07-27 08:00:00,11,15.4,73,10.5
5490,2023-07-27 08:00:00,12,15.4,73,10.5
5491,2023-07-27 08:00:00,12,15.4,73,10.5
5492,2023-07-27 08:00:00,11,15.4,73,10.5
5493,2023-07-27 08:00:00,11,17.1,69,11.4
5494,2023-07-27 08:00:00,12,17.1,69,11.4
5495,2023-07-27 08:00:00,12,,69,11.4
5502,2023-07-27 09:00:00,15,18.9,67,12.6
5504,2023-07-27 09:00:00,14,18.9,67,12.6
5505,2023-07-27 09:00:00,14,18.9,67,12.6
5501,2023-07-27 09:00:00,16,17.1,69,11.4
5503,2023-07-27 09:00:00,15,18.9,67,12.6
5499,2023-07-27 09:00:00,10,17.1,69,11.4
5498,2023-07-27 09:00:00,12,17.1,69,11.4
5497,2023-07-27 09:00:00,11,,69,11.4
5496,2023-07-27 09:00:00,12,17.1,69,11.4
5500,2023-07-27 09:00:00,16,,69,11.4
5515,2023-07-27 10:00:00,14,20.6,49,9.6
5514,2023-07-27 10:00:00,16,20.6,49,9.6
5513,2023-07-27 10:00:00,16,20.6,49,9.6
5512,2023-07-27 10:00:00,14,20.6,49,9.6
5511,2023-07-27 10:00:00,14,20.6,49,9.6
5510,2023-07-27 10:00:00,14,18.9,67,12.6
5508,2023-07-27 10:00:00,16,18.9,67,12.6
5507,2023-07-27 10:00:00,14,18.9,67,12.6
5506,2023-07-27 10:00:00,15,18.9,67,12.6
5509,2023-07-27 10:00:00,16,18.9,67,12.6
5526,2023-07-27 11:00:00,9,21.5,49,10.3
5525,2023-07-27 11:00:00,8,21.5,49,10.3
5524,2023-07-27 11:00:00,9,,49,10.3
5523,2023-07-27 11:00:00,10,21.5,49,10.3
5522,2023-07-27 11:00:00,10,21.5,49,10.3
5519,2023-07-27 11:00:00,10,20.6,49,9.6
5520,2023-07-27 11:00:00,13,20.6,49,9.6
5518,2023-07-27 11:00:00,9,20.6,49,9.6
5517,2023-07-27 11:00:00,10,20.6,49,9.6
5516,2023-07-27 11:00:00,13,20.6,49,9.6
5521,2023-07-27 11:00:00,9,20.6,49,9.6
5535,2023-07-27 12:00:00,4,22.2,47,10.4
5534,2023-07-27 12:00:00,5,22.2,47,10.4
5533,2023-07-27 12:00:00,4,22.2,47,10.4
5532,2023-07-27 12:00:00,5,22.2,47,10.4
5530,2023-07-27 12:00:00,9,21.5,49,10.3
5529,2023-07-27 12:00:00,14,21.5,49,10.3
5528,2023-07-27 12:00:00,11,21.5,49,10.3
5527,2023-07-27 12:00:00,11,21.5,49,10.3
5531,2023-07-27 12:00:00,6,22.2,47,10.4
5542,2023-07-27 13:00:00,6,23.2,40,8.9
5543,2023-07-27 13:00:00,4,23.2,40,8.9
5541,2023-07-27 13:00:00,2,23.2,40,8.9
5540,2023-07-27 13:00:00,9,23.2,40,8.9
5539,2023-07-27 13:00:00,4,22.2,47,10.4
5538,2023-07-27 13:00:00,9,22.2,47,10.4
5537,2023-07-27 13:00:00,5,22.2,47,10.4
5536,2023-07-27 13:00:00,6,22.2,47,10.4
5554,2023-07-27 14:00:00,7,23.8,33,6.5
5553,2023-07-27 14:00:00,8,23.8,33,6.5
5552,2023-07-27 14:00:00,10,,33,6.5
5551,2023-07-27 14:00:00,14,,33,6.5
5550,2023-07-27 14:00:00,13,23.8,33,6.5
5549,2023-07-27 14:00:00,4,23.2,40,8.9
5548,2023-07-27 14:00:00,6,23.2,40,8.9
5547,2023-07-27 14:00:00,8,23.2,40,8.9
5546,2023-07-27 14:00:00,8,23.2,40,8.9
5545,2023-07-27 14:00:00,5,23.2,40,8.9
5544,2023-07-27 14:00:00,7,23.2,40,8.9
5564,2023-07-27 15:00:00,15,23.7,39,8.9
5563,2023-07-27 15:00:00,14,23.7,39,8.9
5562,2023-07-27 15:00:00,14,23.7,39,8.9
5561,2023-07-27 15:00:00,13,23.7,39,8.9
5560,2023-07-27 15:00:00,7,,33,6.5
5558,2023-07-27 15:00:00,9,,33,6.5
5557,2023-07-27 15:00:00,9,23.8,33,6.5
5556,2023-07-27 15:00:00,10,,33,6.5
5555,2023-07-27 15:00:00,10,23.8,33,6.5
5559,2023-07-27 15:00:00,8,23.8,33,6.5
5565,2023-07-27 16:00:00,11,23.7,39,8.9
5566,2023-07-27 16:00:00,13,23.7,39,8.9
5567,2023-07-27 16:00:00,12,23.7,39,8.9
5568,2023-07-27 16:00:00,13,23.7,39,8.9
5569,2023-07-27 16:00:00,14,23.7,39,8.9
5570,2023-07-27 16:00:00,13,23.8,39,9.0
5571,2023-07-27 16:00:00,13,23.8,39,9.0
5572,2023-07-27 16:00:00,15,23.8,39,9.0
5573,2023-07-27 16:00:00,14,23.8,39,9.0
5579,2023-07-27 17:00:00,17,23.3,41,9.3
5580,2023-07-27 17:00:00,14,23.3,41,9.3
5578,2023-07-27 17:00:00,14,23.3,41,9.3
5575,2023-07-27 17:00:00,18,23.8,39,9.0
5576,2023-07-27 17:00:00,18,23.8,39,9.0
5574,2023-07-27 17:00:00,16,23.8,39,9.0
5577,2023-07-27 17:00:00,18,23.8,39,9.0
5581,2023-07-27 18:00:00,14,23.3,41,9.3
5582,2023-07-27 18:00:00,16,23.3,41,9.3
5583,2023-07-27 18:00:00,18,23.3,41,9.3
5584,2023-07-27 18:00:00,15,23.3,41,9.3
5585,2023-07-27 18:00:00,14,22.6,46,10.4
5586,2023-07-27 18:00:00,12,22.6,46,10.4
5587,2023-07-27 18:00:00,10,22.6,46,10.4
5588,2023-07-27 18:00:00,9,22.6,46,10.4
5589,2023-07-27 18:00:00,11,22.6,46,10.4
5595,2023-07-27 19:00:00,7,21.4,50,10.5
5593,2023-07-27 19:00:00,6,21.4,50,10.5
5594,2023-07-27 19:00:00,6,21.4,50,10.5
5591,2023-07-27 19:00:00,11,22.6,46,10.4
5590,2023-07-27 19:00:00,11,22.6,46,10.4
5592,2023-07-27 19:00:00,11,22.6,46,10.4
5606,2023-07-27 20:00:00,4,19.6,55,10.3
5605,2023-07-27 20:00:00,4,19.6,55,10.3
5604,2023-07-27 20:00:00,6,,55,10.3
5603,2023-07-27 20:00:00,2,,55,10.3
5601,2023-07-27 20:00:00,2,19.6,55,10.3
5602,2023-07-27 20:00:00,5,19.6,55,10.3
5599,2023-07-27 20:00:00,11,21.4,50,10.5
5598,2023-07-27 20:00:00,11,21.4,50,10.5
5597,2023-07-27 20:00:00,11,21.4,50,10.5
5596,2023-07-27 20:00:00,12,21.4,50,10.5
5600,2023-07-27 20:00:00,10,,50,10.5
5612,2023-07-27 21:00:00,1,16.0,73,11.2
5615,2023-07-27 21:00:00,3,16.0,73,11.2
5614,2023-07-27 21:00:00,3,16.0,73,11.2
5613,2023-07-27 21:00:00,2,16.0,73,11.2
5611,2023-07-27 21:00:00,2,16.0,73,11.2
5609,2023-07-27 21:00:00,6,19.6,55,10.3
5608,2023-07-27 21:00:00,3,19.6,55,10.3
5607,2023-07-27 21:00:00,4,19.6,55,10.3
5610,2023-07-27 21:00:00,6,19.6,55,10.3
5616,2023-07-27 22:00:00,3,16.0,73,11.2
5617,2023-07-27 22:00:00,5,16.0,73,11.2
5618,2023-07-27 22:00:00,7,16.0,73,11.2
5619,2023-07-27 22:00:00,7,16.0,73,11.2
5620,2023-07-27 22:00:00,5,15.7,76,11.5
5621,2023-07-27 22:00:00,5,15.7,76,11.5
5622,2023-07-27 22:00:00,7,15.7,76,11.5
5628,2023-07-27 23:00:00,6,15.2,76,11.0
5629,2023-07-27 23:00:00,6,15.2,76,11.0
5626,2023-07-27 23:00:00,6,15.2,76,11.0
5627,2023-07-27 23:00:00,6,15.2,76,11.0
5624,2023-07-27 23:00:00,7,15.7,76,11.5
5623,2023-07-27 23:00:00,6,15.7,76,11.5
5625,2023-07-27 23:00:00,5,15.7,76,11.5
5630,2023-07-28 00:00:00,6,15.2,76,11.0
5631,2023-07-28 00:00:00,5,15.2,76,11.0
5632,2023-07-28 00:00:00,6,15.2,76,11.0
5633,2023-07-28 00:00:00,6,14.9,77,10.9
5634,2023-07-28 00:00:00,6,14.9,77,10.9
5635,2023-07-28 00:00:00,6,14.9,77,10.9
5640,2023-07-28 01:00:00,6,,81,11.6
5636,2023-07-28 01:00:00,6,,77,10.9
5637,2023-07-28 01:00:00,6,14.9,77,10.9
5638,2023-07-28 01:00:00,6,14.9,77,10.9
5639,2023-07-28 01:00:00,6,14.9,81,11.6
5641,2023-07-28 01:00:00,6,14.9,81,11.6
5646,2023-07-28 02:00:00,6,15.1,82,12.0
5647,2023-07-28 02:00:00,6,15.1,82,12.0
